# 1,2,class
3.89E+01,3.63E+01,anthrophony
6.27E+00,-1.20E+01,anthrophony
8.11E+00,-1.54E+01,anthrophony
3.84E+01,3.83E+01,anthrophony
4.21E+01,3.97E+01,anthrophony
3.74E+01,3.12E+01,anthrophony
3.54E+01,3.21E+01,anthrophony
9.93E+00,-1.63E+01,anthrophony
8.10E+00,-1.37E+01,anthrophony
8.58E+00,-1.45E+01,anthrophony
2.17E+01,-3.93E+01,anthrophony
3.82E+01,3.58E+01,anthrophony
3.86E+01,3.79E+01,anthrophony
4.11E+01,3.88E+01,anthrophony
7.69E+00,-4.84E+01,anthrophony
4.02E+01,3.61E+01,anthrophony
4.13E+01,3.63E+01,anthrophony
2.30E+01,-2.44E+01,anthrophony
4.27E+01,3.34E+01,anthrophony
7.07E+00,-1.21E+01,anthrophony
4.01E+01,3.82E+01,anthrophony
3.93E+01,3.57E+01,anthrophony
-4.03E+00,-5.12E+01,anthrophony
3.94E+01,3.74E+01,anthrophony
2.46E+01,-2.39E+01,anthrophony
4.12E+01,3.57E+01,anthrophony
3.29E+01,4.10E+01,anthrophony
4.25E+01,3.35E+01,anthrophony
2.20E+01,-2.54E+01,anthrophony
1.33E+01,-3.87E+00,anthrophony
1.36E+01,-3.46E+00,anthrophony
2.07E+01,-1.18E+01,anthrophony
1.81E+01,-6.22E+00,anthrophony
1.08E+01,-1.56E+01,anthrophony
6.22E+01,2.97E+01,anthrophony
2.36E+00,-1.97E+01,anthrophony
3.71E+01,3.65E+01,anthrophony
3.90E+00,-8.86E+00,anthrophony
1.08E+01,-1.10E+01,anthrophony
1.08E+01,-8.84E+00,anthrophony
1.07E+01,-8.56E+00,anthrophony
1.80E+01,-6.23E+00,anthrophony
1.38E+01,-3.89E+00,anthrophony
4.02E+01,3.71E+01,anthrophony
4.39E+00,-1.31E+01,anthrophony
1.34E+01,-1.12E+01,anthrophony
2.10E+01,-1.28E+01,anthrophony
2.54E+01,-1.72E+01,anthrophony
1.44E+01,-1.46E+01,anthrophony
1.74E+01,-1.16E+01,anthrophony
6.97E+00,-1.10E+01,anthrophony
1.35E+01,-1.01E+01,anthrophony
1.59E+01,-1.18E+01,anthrophony
2.25E+01,-1.80E+01,anthrophony
4.00E+01,3.78E+01,anthrophony
1.62E+01,-3.94E+00,anthrophony
1.33E+01,-1.29E+01,anthrophony
3.39E+01,3.42E+01,anthrophony
3.65E+01,3.66E+01,anthrophony
2.04E+01,-2.17E+01,anthrophony
1.14E+01,-9.61E+00,anthrophony
4.11E+01,3.11E+01,anthrophony
4.12E+01,3.82E+01,anthrophony
2.31E+00,-1.61E+01,anthrophony
4.70E+00,-1.57E+01,anthrophony
3.83E+01,3.85E+01,anthrophony
3.81E+01,3.87E+01,anthrophony
3.45E+01,3.45E+01,anthrophony
4.14E+01,3.29E+01,anthrophony
2.23E+01,-9.31E+00,anthrophony
3.34E+01,3.80E+01,anthrophony
3.47E+01,3.38E+01,anthrophony
1.02E+01,-1.66E+01,anthrophony
4.49E+00,-1.57E+01,anthrophony
4.20E+01,3.41E+01,anthrophony
1.54E+01,-1.80E+01,anthrophony
3.37E+01,3.82E+01,anthrophony
2.70E+01,-3.94E+01,anthrophony
2.18E+01,-1.04E+01,anthrophony
9.72E+00,-1.03E+01,anthrophony
1.97E+01,-1.20E+01,anthrophony
2.35E+01,-1.51E+01,anthrophony
2.43E+01,-1.51E+01,anthrophony
4.22E+00,-1.25E+01,anthrophony
4.00E+01,3.63E+01,anthrophony
3.65E+01,3.55E+01,anthrophony
3.63E+01,3.91E+01,anthrophony
3.89E+01,3.88E+01,anthrophony
7.67E+00,-1.31E+01,anthrophony
4.31E+00,-1.25E+01,anthrophony
5.27E+00,-1.16E+01,anthrophony
1.87E+01,-8.66E+00,anthrophony
2.95E+01,-2.25E+01,anthrophony
4.34E+00,-1.27E+01,anthrophony
3.61E+01,4.33E+01,anthrophony
3.85E+01,3.33E+01,anthrophony
3.81E+01,3.95E+01,anthrophony
4.92E+01,2.86E+01,anthrophony
3.65E+01,3.75E+01,anthrophony
3.93E+01,3.99E+01,anthrophony
3.63E+01,3.59E+01,anthrophony
1.38E+01,-1.49E+01,anthrophony
2.46E+01,-1.73E+01,anthrophony
1.22E+01,-1.05E+01,anthrophony
3.43E+01,3.87E+01,anthrophony
3.31E+01,3.77E+01,anthrophony
1.35E+01,-3.96E+00,anthrophony
1.45E+01,-3.27E+00,anthrophony
1.42E+01,-3.30E+00,anthrophony
1.25E+01,-1.31E+01,anthrophony
1.92E+01,-2.22E+01,anthrophony
2.00E+01,-1.63E+01,anthrophony
1.96E+01,-1.48E+01,anthrophony
3.65E+01,3.37E+01,anthrophony
1.25E+01,-7.25E+00,anthrophony
1.26E+01,-6.86E+00,anthrophony
2.16E+01,-1.03E+01,anthrophony
1.98E+01,-1.34E+01,anthrophony
3.09E+01,3.52E+01,anthrophony
1.48E+01,-6.65E+00,anthrophony
2.50E+01,-1.31E+01,anthrophony
2.55E+01,-1.56E+01,anthrophony
2.07E+01,-1.60E+01,anthrophony
2.01E+01,-1.78E+01,anthrophony
2.08E+01,-1.37E+01,anthrophony
-6.26E-01,-8.80E+00,anthrophony
2.42E+01,-1.60E+01,anthrophony
1.66E+01,-1.01E+01,anthrophony
1.53E+01,-1.06E+01,anthrophony
1.74E+01,-9.91E+00,anthrophony
2.71E+01,-1.13E+01,anthrophony
3.79E+01,3.31E+01,anthrophony
2.32E+01,-1.73E+01,anthrophony
3.15E+01,3.73E+01,anthrophony
3.22E+01,-1.60E+01,anthrophony
1.87E+01,-1.05E+01,anthrophony
1.49E+01,-8.63E+00,anthrophony
2.19E+01,-9.24E+00,anthrophony
2.25E+01,-5.84E+00,anthrophony
1.62E+01,-1.02E+01,anthrophony
3.95E+01,3.45E+01,anthrophony
2.61E+01,-5.74E+00,anthrophony
4.04E+01,4.16E+01,anthrophony
1.46E+01,-1.09E+01,anthrophony
3.74E+01,4.15E+01,anthrophony
1.25E+01,-1.34E+01,anthrophony
3.62E+01,4.32E+01,anthrophony
1.60E+01,-1.47E+01,anthrophony
4.92E+00,-8.67E+00,anthrophony
1.03E+01,-1.64E+01,anthrophony
3.66E+01,3.30E+01,anthrophony
1.39E+01,-6.77E+00,anthrophony
1.49E+01,-5.48E+00,anthrophony
3.72E+01,4.19E+01,anthrophony
3.59E+01,3.45E+01,anthrophony
-1.61E+00,-5.50E+01,anthrophony
3.22E+01,-1.60E+01,anthrophony
3.80E+01,3.94E+01,anthrophony
-4.83E+00,-1.23E+01,anthrophony
4.09E+01,3.56E+01,anthrophony
2.32E+01,-1.69E+01,anthrophony
8.10E+00,-1.80E+01,anthrophony
2.44E+01,-1.32E+01,anthrophony
4.01E+01,3.24E+01,anthrophony
9.61E+00,-1.37E+01,anthrophony
1.75E+01,-1.18E+01,anthrophony
4.09E+00,-8.86E+00,anthrophony
2.22E+01,-3.55E+01,anthrophony
3.75E+01,3.67E+01,anthrophony
3.40E+01,3.63E+01,anthrophony
3.73E+01,3.60E+01,anthrophony
3.30E+01,3.21E+01,anthrophony
1.49E+01,-5.00E+00,anthrophony
4.08E+01,3.60E+01,anthrophony
4.13E+01,3.26E+01,anthrophony
3.69E+01,3.41E+01,anthrophony
2.62E+01,-1.46E+01,anthrophony
1.27E+01,-1.19E+01,anthrophony
3.75E+01,3.31E+01,anthrophony
5.40E+00,-1.89E+01,anthrophony
2.28E+01,-3.65E+01,anthrophony
3.17E+01,3.01E+01,anthrophony
2.17E+01,-1.45E+01,anthrophony
1.80E+01,-1.13E+01,anthrophony
2.63E+01,-1.69E+01,anthrophony
4.85E+01,1.47E+01,anthrophony
1.72E+01,-1.57E+01,anthrophony
1.63E+01,-5.38E+00,anthrophony
1.77E+01,-9.12E+00,anthrophony
3.56E+01,3.50E+01,anthrophony
1.64E+01,-1.05E+01,anthrophony
1.72E+01,-1.26E+01,anthrophony
4.79E+01,2.54E+01,anthrophony
1.64E+01,-1.12E+01,anthrophony
1.82E+01,-1.18E+01,anthrophony
1.66E+01,-1.52E+01,anthrophony
3.35E+01,3.54E+01,anthrophony
1.03E+01,-1.24E+01,anthrophony
2.42E+01,-8.70E+00,anthrophony
1.96E+01,-9.93E+00,anthrophony
1.91E+01,-1.04E+01,anthrophony
1.87E+01,-8.51E+00,anthrophony
2.79E+01,-1.67E+01,anthrophony
8.57E+00,-8.01E+00,anthrophony
2.53E+01,-4.02E+01,anthrophony
1.84E+01,-1.24E+01,anthrophony
3.62E+01,4.31E+01,anthrophony
1.73E+01,-1.20E+01,anthrophony
1.08E+01,-1.51E+01,anthrophony
2.53E+01,-1.00E+01,anthrophony
7.45E+00,-1.60E+01,anthrophony
1.34E+01,-1.00E+01,anthrophony
1.36E+01,-1.38E+01,anthrophony
2.42E+01,-1.49E+01,anthrophony
6.79E+00,-1.86E+01,anthrophony
-1.21E+00,-4.48E+01,anthrophony
3.36E+00,-5.49E+01,anthrophony
2.87E+01,-1.70E+01,anthrophony
2.76E+01,-1.52E+01,anthrophony
2.13E+01,-1.84E+01,anthrophony
1.14E+01,-1.10E+01,anthrophony
4.11E+01,3.39E+01,anthrophony
5.23E+00,-1.89E+01,anthrophony
2.38E+01,-1.48E+01,anthrophony
4.19E+01,3.21E+01,anthrophony
2.60E+01,-1.72E+01,anthrophony
2.53E+01,-1.69E+01,anthrophony
2.21E+01,-1.72E+01,anthrophony
2.35E+01,-1.75E+01,anthrophony
3.60E+01,3.54E+01,anthrophony
8.08E+00,-1.58E+01,anthrophony
1.78E+01,-1.22E+01,anthrophony
6.01E+00,-1.43E+01,anthrophony
2.67E+01,-1.25E+01,anthrophony
3.75E+01,3.50E+01,anthrophony
1.76E+01,-1.07E+01,anthrophony
1.68E+01,-1.20E+01,anthrophony
2.84E+01,-1.69E+01,anthrophony
1.70E+01,-1.14E+01,anthrophony
3.20E+01,-1.60E+01,anthrophony
3.70E+01,3.34E+01,anthrophony
2.27E+01,-1.26E+01,anthrophony
3.78E+01,3.29E+01,anthrophony
3.20E+01,-1.60E+01,anthrophony
5.30E+00,-8.63E+00,anthrophony
3.20E+01,-1.64E+01,anthrophony
4.11E+01,3.31E+01,anthrophony
3.56E+01,3.65E+01,anthrophony
8.54E+00,-1.12E+01,anthrophony
3.71E+01,3.36E+01,anthrophony
1.82E+01,-1.13E+01,anthrophony
3.75E+01,4.16E+01,anthrophony
1.54E+01,-1.52E+01,anthrophony
3.30E+01,3.67E+01,anthrophony
1.08E+01,-1.29E+01,anthrophony
9.39E+00,-1.39E+01,anthrophony
1.20E+01,-1.26E+01,anthrophony
2.39E+01,-1.12E+01,anthrophony
1.18E+01,-1.78E+01,anthrophony
2.39E+01,-1.12E+01,anthrophony
1.24E+01,-1.16E+01,anthrophony
2.52E+01,-1.28E+01,anthrophony
8.00E+00,-1.12E+01,anthrophony
1.69E+01,-4.20E+00,anthrophony
1.36E+01,-4.54E+00,anthrophony
2.44E+01,-1.38E+01,anthrophony
1.20E+01,-1.14E+01,anthrophony
2.26E+01,-1.34E+01,anthrophony
2.11E+01,-1.52E+01,anthrophony
2.54E+01,-9.98E+00,anthrophony
2.37E+01,-1.37E+01,anthrophony
2.51E+01,-1.28E+01,anthrophony
1.47E+01,-6.81E+00,anthrophony
1.42E+01,-1.29E+01,anthrophony
2.04E+01,-1.53E+01,anthrophony
2.61E+01,-1.42E+01,anthrophony
2.64E+01,-1.50E+01,anthrophony
1.88E+01,-1.41E+01,anthrophony
1.41E+01,-7.42E+00,anthrophony
3.30E+01,3.71E+01,anthrophony
3.29E+01,3.41E+01,anthrophony
2.01E+01,-1.08E+01,anthrophony
3.30E+01,3.10E+01,anthrophony
4.87E+01,1.49E+01,anthrophony
4.66E+01,2.36E+01,anthrophony
1.82E+01,-1.08E+01,anthrophony
2.67E+01,-1.07E+01,anthrophony
1.05E+01,-1.24E+01,anthrophony
1.15E+01,-1.30E+01,anthrophony
1.67E+01,-9.93E+00,anthrophony
1.47E+01,-1.09E+01,anthrophony
1.00E+01,-1.32E+01,anthrophony
1.33E+01,-9.82E+00,anthrophony
9.43E+00,-1.35E+01,anthrophony
1.77E+01,-9.55E+00,anthrophony
2.49E+01,-1.01E+01,anthrophony
2.34E+01,-1.15E+01,anthrophony
2.34E+01,-1.16E+01,anthrophony
1.75E+01,-4.26E+00,anthrophony
1.58E+01,-1.09E+01,anthrophony
3.38E+01,3.61E+01,anthrophony
1.62E+01,-9.06E+00,anthrophony
3.45E+01,2.98E+01,anthrophony
3.46E+01,3.01E+01,anthrophony
2.74E+01,-9.60E+00,anthrophony
1.66E+01,-1.09E+01,anthrophony
1.57E+01,-1.79E+01,anthrophony
2.22E+01,-1.54E+01,anthrophony
2.07E+01,-1.56E+01,anthrophony
3.46E+01,3.12E+01,anthrophony
3.94E+00,-1.07E+01,anthrophony
2.36E+01,-1.23E+01,anthrophony
2.61E+01,-1.10E+01,anthrophony
1.57E+01,-1.24E+01,anthrophony
1.75E+01,-1.32E+01,anthrophony
2.04E+01,-1.49E+01,anthrophony
-1.08E+01,-4.77E-01,anthrophony
1.09E+01,-9.77E+00,anthrophony
3.21E+01,3.65E+01,anthrophony
3.43E+01,3.20E+01,anthrophony
3.23E+01,3.28E+01,anthrophony
4.31E+00,-1.26E+01,anthrophony
1.22E+01,-1.42E+01,anthrophony
3.41E+01,3.25E+01,anthrophony
1.14E+01,-1.07E+01,anthrophony
2.18E+01,-8.97E+00,anthrophony
3.98E+01,4.04E+01,anthrophony
1.52E+01,-1.73E+01,anthrophony
3.34E+01,3.19E+01,anthrophony
7.35E+00,-1.10E+01,anthrophony
7.67E+00,-1.04E+01,anthrophony
3.50E+01,3.97E+01,anthrophony
3.33E+01,3.80E+01,anthrophony
3.26E+01,3.60E+01,anthrophony
1.24E+01,-1.18E+01,anthrophony
3.28E+01,3.67E+01,anthrophony
3.50E+01,3.88E+01,anthrophony
1.49E+01,-1.12E+01,anthrophony
3.78E+01,3.72E+01,anthrophony
3.68E+01,3.77E+01,anthrophony
3.84E+01,3.68E+01,anthrophony
3.41E+01,3.90E+01,anthrophony
1.07E+01,-9.28E+00,anthrophony
4.01E+01,3.92E+01,anthrophony
3.56E+01,3.35E+01,anthrophony
3.74E+01,3.73E+01,anthrophony
1.07E+01,-8.64E+00,anthrophony
3.65E+01,3.77E+01,anthrophony
4.16E+01,3.87E+01,anthrophony
3.70E+01,3.70E+01,anthrophony
3.49E+01,3.55E+01,anthrophony
7.74E+00,-1.07E+01,anthrophony
2.57E+01,-1.36E+01,anthrophony
1.60E+01,-5.57E+00,anthrophony
2.41E+01,-1.68E+01,anthrophony
3.97E+01,3.16E+01,anthrophony
3.74E+01,3.67E+01,anthrophony
3.43E+01,3.52E+01,anthrophony
4.01E+01,3.85E+01,anthrophony
3.80E+01,3.59E+01,anthrophony
3.98E+01,4.04E+01,anthrophony
3.98E+01,4.05E+01,anthrophony
3.43E+01,3.25E+01,anthrophony
2.07E+01,-1.18E+01,anthrophony
2.46E+01,-1.56E+01,anthrophony
2.05E+01,-1.35E+01,anthrophony
3.36E+01,3.85E+01,anthrophony
3.98E+01,3.47E+01,anthrophony
-8.90E-01,-8.44E+00,anthrophony
1.47E+01,-5.62E+00,anthrophony
1.62E+01,-6.65E+00,anthrophony
2.56E+01,-1.43E+01,anthrophony
2.16E+01,-1.35E+01,anthrophony
3.37E+01,3.37E+01,anthrophony
2.12E+01,-2.16E+01,anthrophony
1.29E+01,-5.98E+00,anthrophony
1.44E+01,-3.66E+00,anthrophony
3.95E+01,3.42E+01,anthrophony
2.63E+01,-1.70E+01,anthrophony
5.36E-02,-1.35E+01,anthrophony
8.00E+00,-2.44E+01,anthrophony
5.10E+01,2.10E+01,anthrophony
1.16E+01,-1.19E+01,anthrophony
7.56E+00,-1.39E+01,anthrophony
8.90E+00,-1.47E+01,anthrophony
3.76E+01,3.78E+01,anthrophony
3.21E+01,3.13E+01,anthrophony
-3.06E+00,-1.14E+01,anthrophony
3.46E+01,3.64E+01,anthrophony
3.49E+01,3.28E+01,anthrophony
4.17E+01,2.24E+01,anthrophony
1.74E+01,-4.36E+01,biophony
1.75E+01,-4.36E+01,biophony
-1.80E+01,-5.24E+01,biophony
2.53E+01,-4.38E+01,biophony
1.86E+01,-5.25E+01,biophony
-8.54E+00,-3.44E+01,biophony
-9.01E+00,-3.86E+01,biophony
1.06E+01,-4.62E+01,biophony
8.30E+00,-4.29E+01,biophony
6.01E+00,-5.83E+01,biophony
1.30E-02,-4.93E+01,biophony
-2.24E+01,-3.45E+01,biophony
-2.07E+01,-3.85E+01,biophony
9.97E+00,-5.56E+01,biophony
-1.15E+01,-3.60E+01,biophony
-1.72E+01,-4.33E+01,biophony
-1.28E+01,-5.31E+01,biophony
6.60E+00,-5.49E+01,biophony
1.00E-01,-5.10E+01,biophony
4.33E+00,-4.43E+01,biophony
3.14E+00,-5.56E+01,biophony
-8.55E+00,-5.28E+01,biophony
1.20E+01,-4.24E+01,biophony
1.06E+01,-4.19E+01,biophony
-6.66E+00,-4.64E+01,biophony
-6.11E+00,-4.15E+01,biophony
1.54E+00,-3.93E+01,biophony
1.87E+00,-4.87E+01,biophony
-3.72E+00,-5.52E+01,biophony
9.18E+00,-5.02E+01,biophony
-1.70E+01,-5.57E+01,biophony
-1.10E+00,-2.77E+01,biophony
5.72E-01,-6.14E+01,biophony
2.46E+01,-4.99E+01,biophony
-1.76E+01,-4.10E+01,biophony
-1.61E+01,-5.47E+01,biophony
-4.61E+00,-5.60E+01,biophony
-1.25E+01,-6.24E+01,biophony
9.40E+00,-5.57E+01,biophony
-9.88E+00,-5.68E+01,biophony
3.98E+00,-4.97E+01,biophony
1.07E+00,-6.16E+01,biophony
1.01E+01,-3.77E+01,biophony
-8.20E+00,-3.08E+01,biophony
4.98E+01,-1.40E+01,biophony
4.89E+01,-1.30E+01,biophony
-1.02E+01,-3.15E+01,biophony
2.05E+01,-3.07E+01,biophony
-4.34E-01,-3.05E+01,biophony
-1.13E+01,-4.20E+01,biophony
2.62E+01,-4.23E+01,biophony
6.06E+00,-3.43E+01,biophony
-9.59E+00,-3.84E+01,biophony
-1.21E+01,-2.71E+01,biophony
-2.46E+00,-3.22E+01,biophony
1.04E+01,-4.02E+01,biophony
2.45E+00,-3.20E+01,biophony
2.06E+01,-3.10E+01,biophony
1.29E+01,-3.23E+01,biophony
-9.34E+00,-2.44E+01,biophony
-1.40E+01,-2.13E+01,biophony
-3.70E+00,-1.63E+01,biophony
-9.86E+00,-4.01E+01,biophony
-1.99E+01,-3.18E+01,biophony
-1.43E+01,-2.14E+01,biophony
-1.06E+01,-4.02E+01,biophony
-1.07E+01,-3.09E+01,biophony
-9.44E+00,-4.27E+01,biophony
-4.76E+00,-2.76E+01,biophony
1.61E+01,-3.20E+01,biophony
-3.65E+00,-1.58E+01,biophony
-2.43E+01,-5.16E+01,biophony
-1.80E+01,-2.74E+01,biophony
-7.89E+00,-2.39E+01,biophony
-2.29E+01,-2.66E+01,biophony
1.41E+01,-5.89E+01,biophony
-1.23E+01,-2.85E+01,biophony
-1.37E+01,-3.49E+01,biophony
-1.43E+01,-3.64E+01,biophony
-1.38E+01,-3.37E+01,biophony
-1.22E+01,-3.17E+01,biophony
-4.43E+00,-1.64E+01,biophony
-1.66E+01,7.42E+00,biophony
-2.41E+01,-5.17E+01,biophony
1.96E+01,-5.27E+01,biophony
-2.05E+01,-4.73E+01,biophony
-1.43E+00,-2.62E+01,biophony
-6.83E+00,-3.60E+01,biophony
-2.68E+00,-2.73E+01,biophony
-1.05E+00,-2.41E+01,biophony
4.96E+00,-2.76E+01,biophony
-1.03E+01,-5.50E+01,biophony
-1.31E+01,-2.23E+01,biophony
-5.20E+00,-3.09E+01,biophony
-5.98E+00,-2.97E+01,biophony
1.77E+01,-5.76E+01,biophony
-1.33E+01,-5.15E+01,biophony
3.88E+00,-4.70E+01,biophony
6.49E+00,-3.70E+01,biophony
-1.08E+01,-4.63E+01,biophony
-6.30E-01,-3.40E+01,biophony
1.92E+01,-4.69E+01,biophony
2.92E+01,-1.80E+01,biophony
1.80E+00,-3.12E+01,biophony
1.31E+00,-6.16E+01,biophony
-6.12E+00,2.07E+00,biophony
-6.50E+00,2.40E+00,biophony
4.72E+01,1.99E+01,biophony
2.29E+01,-3.67E+01,biophony
-1.49E+01,-2.90E+01,biophony
-7.29E+00,-3.70E+01,biophony
1.57E+01,-3.65E+01,biophony
-1.59E+01,-3.79E+01,biophony
-4.65E+00,-3.36E+01,biophony
1.59E+01,-3.64E+01,biophony
3.74E+01,-2.57E+01,biophony
1.38E+01,-3.23E+01,biophony
-1.72E+01,-3.07E+01,biophony
1.04E+01,-4.46E+01,biophony
-8.10E+00,-3.03E+01,biophony
1.38E+01,3.10E+01,biophony
1.17E+01,-4.35E+01,biophony
1.47E+01,-4.28E+01,biophony
1.48E+01,-4.26E+01,biophony
2.98E+00,-4.17E+01,biophony
1.34E+01,-4.34E+01,biophony
4.16E+01,-2.18E+01,biophony
3.98E+01,-2.11E+01,biophony
-1.89E+01,-2.94E+01,biophony
-1.16E+01,-2.65E+01,biophony
2.69E+00,-5.73E+01,biophony
4.17E+00,-6.41E+01,biophony
4.15E+01,-2.21E+01,biophony
1.44E+01,-5.25E+01,biophony
-1.18E+01,-4.14E+01,biophony
-4.26E+00,-1.16E+01,biophony
4.20E+00,-2.18E+01,biophony
1.86E+00,-5.81E+01,biophony
-7.64E+00,-4.23E+01,biophony
-1.35E+01,-2.58E+01,biophony
1.61E+01,-3.99E+01,biophony
-1.92E+01,-3.24E+01,biophony
2.52E+01,-4.03E+01,biophony
4.94E+00,-2.15E+01,biophony
-1.33E+01,-4.12E+01,biophony
-7.54E+00,-3.67E+01,biophony
-8.22E+00,-3.78E+01,biophony
-7.04E+00,-3.46E+01,biophony
-1.60E+01,-2.97E+01,biophony
-1.81E+01,-3.14E+01,biophony
-1.09E+01,-2.93E+01,biophony
-1.61E+01,-3.24E+01,biophony
1.89E+01,-4.62E+01,biophony
1.04E+00,-5.08E+01,biophony
