zcr_mean,energy_mean,energy_entropy_mean,spectral_centroid_mean,spectral_spread_mean,spectral_entropy_mean,spectral_flux_mean,spectral_rolloff_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,gfcc_1_mean,gfcc_2_mean,gfcc_3_mean,gfcc_4_mean,gfcc_5_mean,gfcc_6_mean,gfcc_7_mean,gfcc_8_mean,gfcc_9_mean,gfcc_10_mean,gfcc_11_mean,gfcc_12_mean,gfcc_13_mean,gfcc_14_mean,gfcc_15_mean,gfcc_16_mean,gfcc_17_mean,gfcc_18_mean,gfcc_19_mean,gfcc_20_mean,gfcc_21_mean,gfcc_22_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_std_mean,zcr_std,energy_std,energy_entropy_std,spectral_centroid_std,spectral_spread_std,spectral_entropy_std,spectral_flux_std,spectral_rolloff_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,mfcc_12_std,mfcc_13_std,gfcc_1_std,gfcc_2_std,gfcc_3_std,gfcc_4_std,gfcc_5_std,gfcc_6_std,gfcc_7_std,gfcc_8_std,gfcc_9_std,gfcc_10_std,gfcc_11_std,gfcc_12_std,gfcc_13_std,gfcc_14_std,gfcc_15_std,gfcc_16_std,gfcc_17_std,gfcc_18_std,gfcc_19_std,gfcc_20_std,gfcc_21_std,gfcc_22_std,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,chroma_std_std,Cluster
0.06664850136239783,0.05336518229955569,3.1659293523368097,0.17790045578382527,0.23843844141423318,0.23621847115723274,0.005876984266861245,0.058874773139745915,-22.495907848297577,3.236707726064439,-0.5278288416992983,-0.7014467190336282,0.21633003511737767,0.34057540193063496,0.3218622911553829,0.3978319975989828,0.2212334454453356,0.041299986114935225,0.05184860285835937,0.07105523233637757,-0.018583177218746024,-0.40760435004979234,0.007954079533483743,0.2089792515805385,-0.030372652521117482,-0.10597389238089869,0.09821995381220298,-0.024778988986737187,-0.02023825778159495,0.05342523523554592,-0.061953715992644175,0.036708587601423495,-0.004505749089675786,-0.002662217136834345,-0.012458326985210186,0.01592248773453597,-0.008963696707771352,0.0066225330027554746,-0.010037362097866723,0.006892088632517246,-0.0041123229744621705,0.0037339692871072665,-0.006786262785966201,0.012708104336612977,0.007961985910630777,0.04950687131610909,0.01500873106053291,0.027538187877918723,0.010604334446356497,0.0459660862747021,0.004245501776368507,0.005904518243834696,0.010872542251133727,0.033439334344525846,0.009471474142388098,0.019932622740091187,0.009877101257311005,0.009291257015450059,0.060424952780015674,0.00799616237579292,0.00467019606576609,0.039496199138847415,0.0014818832225270556,0.004262330772544787,0.1675588672072266,0.15090859103529447,0.1293226546229885,0.16296652286249413,0.15549589247969425,0.1297527627308529,0.14007815676032803,0.13818476665275736,0.13228246201916424,0.1373731081275997,0.13574336810833407,0.13230021872170789,0.1455927443083333,0.036267368605098015,0.031326292650073743,0.03348415529250002,0.029873889907214353,0.025965875342847295,0.02917379407608594,0.031012398042856798,0.026936180273907574,0.025122151377303927,0.02820726443531695,0.02549899005911882,0.026527759475134693,0.022177447546921695,0.021898649181403163,0.022070088030080474,0.022059703824275523,0.01964391903095451,0.02135997791822911,0.01916740724679377,0.020274195168736377,0.018478694537872334,0.016807637954850033,0.008032563257652664,0.008465052451251027,0.020628455237780695,0.011566718550780458,0.019509841060978313,0.006998497690679164,0.02374392610251653,0.004517090189362157,0.0039604121052957695,0.007120316477728338,0.01689318383248636,0.007595738799114156,0.004747369837670676,1
0.07093551316984559,0.059280612459012394,3.1551894702228758,0.18354784003083352,0.24109815079351443,0.2505193071017007,0.005594645943300528,0.05705989110707804,-22.43912454790343,3.1652319047518085,-0.4416160765167427,-0.6843459695930996,0.14437662239234494,0.2490930475964736,0.32898444603003413,0.494240249599495,0.29436577876698955,0.030015000320664974,-0.004086630419891638,0.004038008707424251,-0.03320935490861429,-0.3935331313822024,0.012567632767482417,0.2100527954874345,-0.04684596089122688,-0.08943726340956386,0.09480232916446643,-0.037723927062663185,-0.008424416125259454,0.06024867392334523,-0.0821734877022895,0.05622511670303809,-0.00415598660606912,-0.018546366385567357,0.007450324849716712,0.006666566395493942,-0.010459282863764501,0.005205967355068193,-0.00016391077810194236,-0.004521914809705604,0.004458858188007378,-0.00015892291177591872,-0.006715270429118271,0.011320000706771804,0.007655379617024517,0.04240072076676039,0.012514282824020811,0.022593762286456393,0.008245208615475164,0.041033999171649294,0.003205521175006383,0.004338180181924958,0.013163774859853952,0.031925011732180875,0.009730127034468742,0.017350471746867747,0.01038440443316983,0.016193654108429913,0.06858236091499317,0.009835584517736515,0.005066700173239859,0.055868926136121176,0.0016643280961442827,0.005652246616753678,0.17084209326452118,0.1451775197521223,0.14467321153241847,0.16497993345949416,0.15501988837339936,0.1506377783707204,0.15210188612534353,0.14153176499795278,0.15315157000080595,0.14391956647000456,0.1304932266297004,0.13338756394677623,0.13632812411904888,0.04494475265698541,0.03960108740100933,0.040584724993213236,0.035554887023621015,0.031211464583037325,0.03804698771872859,0.03854117480060974,0.02741705913399865,0.028277715920595657,0.031064509599088984,0.02878575381538372,0.026966644944346047,0.026123560055286627,0.023932026432345176,0.021137911372310973,0.022871627453159467,0.023239125101502087,0.01954116033185852,0.017714072855319833,0.016224000310061198,0.016135007875139135,0.01636395978789277,0.007102025668613746,0.006460346499460886,0.02128452765225821,0.010915547207189515,0.011838347297483832,0.005923709042722285,0.01868887246712911,0.003298010119006884,0.0031010329394739666,0.00800738582380957,0.019361773842426173,0.008975545594049705,0.004813019673740902,1
0.06929155313351501,0.04757362777521,3.117252343003324,0.18907908464220927,0.24768509862376162,0.2734674314223564,0.005452136674206737,0.05568058076225045,-22.675597682459955,3.1729145848603464,-0.13210539328576001,-0.3319538881899343,0.32620153153504,0.33490180585406737,0.20160146599976062,0.27951461751312034,0.18797580525114377,0.020632485327025288,0.04179576121557403,0.07067893238083552,-0.005451859095643876,-0.39858971104018825,0.0780500052286299,0.1331107330589468,-0.01599249664860994,-0.05923960643781547,0.03577414563281458,0.020999525124371705,-0.036201220443083534,0.04527224986484828,-0.05539862802666231,0.044653629601884834,-0.019844863504395738,0.008823881330206767,-0.018523686073311663,0.017374536807294512,-0.00571186647816816,-0.0014619205929188625,-0.0011164969515713064,-0.0016392972038640225,0.00663792998995102,-0.006675423906598747,-0.0008938132957545849,0.011908534363859073,0.0063474739690248016,0.05665377750685126,0.008715969022902094,0.04511241378960028,0.006066297860201938,0.06342144766546612,0.0034812920051936662,0.0055373436584269424,0.017958614264593567,0.029979112373271017,0.003889908075001372,0.025674564944232113,0.012436978745749653,0.010717305534957757,0.10767725345699002,0.009503482695909749,0.004626943672752867,0.053767075590290404,0.001684069978665901,0.005588545138536937,0.2098944888143571,0.14853686552406523,0.13763217373383313,0.15150357066256642,0.14338235534282812,0.1260070988964413,0.12953176877957495,0.11724595357160783,0.1152000006150012,0.13981295944090094,0.13285709226727657,0.13134746827870988,0.12954662147504553,0.040313004399287866,0.03392451285119098,0.03329559311145601,0.02991580782733938,0.025232733229096548,0.026788322355894532,0.027900713785447322,0.028824440626109532,0.028158047093224274,0.025032579693805013,0.024975412067053376,0.02434047753497655,0.023228067520082912,0.021765225198498196,0.020443299205613764,0.02140466929804503,0.020756693728964815,0.02085166259058166,0.017854758525103914,0.018337876490367843,0.01571463071475162,0.016087286053713658,0.008177850558840117,0.0048883153104788525,0.029747768142646524,0.006757559389265547,0.022989144960022405,0.0035187694590817775,0.02737695876362256,0.0035613730329249068,0.003927964584270649,0.01038837332299144,0.016957381628874217,0.0028974952816325046,0.0060069354932061345,5
0.06278837420526795,0.05237323419109574,3.0718874681147796,0.1862337985890657,0.2474899695116218,0.2507532262828854,0.005965754516049138,0.05103448275862069,-22.80003128201021,3.157025202138172,-0.022967618065108504,-0.22058682463665663,0.3942632238350451,0.3417600256422951,0.21316653835682214,0.29854971888150317,0.24547419829023745,0.05917398654845886,0.029608571485260658,0.0896915911679871,0.01815756384612439,-0.4049238550925973,0.11265395521001886,0.09287384532352691,0.008368805686654688,-0.0667435508899774,0.03373408726917614,0.023022349515389954,-0.03654083042408508,0.0466906191882687,-0.05858468297595101,0.054455638976333744,-0.028513243389205224,0.01112321543406817,-0.012165328112572805,0.012851325584134377,-0.0030024471100267664,-0.003927806726683929,0.001741806302806755,0.002016804857357223,6.842831046280293e-05,-0.0003572126061783018,-0.0016857072292872186,0.011190231133749864,0.0038824606568872745,0.05660810122021581,0.00671329604621895,0.03706153738086053,0.007553807460534681,0.07180695231359502,0.001520389381922091,0.0038709941518896675,0.019983516122848054,0.050170016972124955,0.004075321819531887,0.029849015143449176,0.0141092099600777,0.014011428084227246,0.10760189415335472,0.011645576170264118,0.005620050564049047,0.05782468122208504,0.002051342465671478,0.005949006887123416,0.2024346547521811,0.1667080898138554,0.142050958076273,0.15306471396765717,0.14410192800889024,0.1457421780477657,0.13288090206653225,0.14984122490814117,0.12775690520770377,0.13301331855538245,0.1333451790537788,0.143031359885417,0.12930596842647715,0.04277862008360158,0.035678420681961,0.03507200610146151,0.02980100354776749,0.031248865300977736,0.030225919845687833,0.029667099869930647,0.02888549641657535,0.02667004164263943,0.02616557266525795,0.021962831847916153,0.02004985260435809,0.021388423532532622,0.02114554937424311,0.020503706869087996,0.021784635838383734,0.02048334638034141,0.019013062241951973,0.018803873161634073,0.01838323510935131,0.01778031268850225,0.01465456323399141,0.00743710089178896,0.003721583401572787,0.03029780424923742,0.005326120588215519,0.024941973014073925,0.004927948125073526,0.03386300098318383,0.0013969288616593426,0.0023606630885001966,0.01757195529898021,0.02862110526052365,0.003287124474418325,0.006581275588230436,5
0.052107175295186194,0.05112151036112833,3.046543431991451,0.16630682743160113,0.23563587596670113,0.18003827042851056,0.007815892634991209,0.047803992740471875,-23.104542918505913,3.334866462846212,-0.07304969535267411,-0.1982976664870118,0.5122751356292496,0.37543685595733156,0.27348279841995027,0.37681529248974127,0.25051348260115264,0.01364079175179406,-0.004259489627102922,0.05189981138052021,-0.02074135491704664,-0.43377253013444506,0.10908782876205085,0.08673626451769101,0.02182003778166434,-0.07583467251082003,0.020122606769626933,0.039717247938514284,-0.051615697524117675,0.06816383122316358,-0.0758084125258192,0.062105939863283346,-0.026602370968191243,0.00612282586293555,-0.012522109422573539,0.01435998832853263,-0.005724796281021927,-0.0012514383853347907,0.00019955016716398274,0.00014559490627651418,0.0026722250952724083,-0.00421869431795077,0.0012323557486582453,0.008927708342590006,0.004726054125321302,0.05719825150442117,0.005754085961249091,0.03905627111840763,0.006463777874228088,0.07359457875977707,0.0017960309077085304,0.003014824647873554,0.024807520398137894,0.04128578752476899,0.003689788033036744,0.03001256661509253,0.01236690205682867,0.016901368915604335,0.1072676943396638,0.01132649722747418,0.0059975246250492595,0.05146795535387818,0.0029591773534530085,0.007088103687173436,0.22923936136574063,0.1770847031884332,0.13692451991823837,0.1685765758385554,0.14407949613710777,0.16219022441856112,0.13481411872095125,0.11312276688562832,0.12308005169491323,0.11374911871390884,0.12981636422114887,0.12100880350669005,0.12592180630977912,0.0453937196297934,0.040208922153526935,0.03912438773350212,0.03134217877590115,0.027592048698842898,0.027667206326662686,0.025720868723082223,0.028209202873487806,0.02662391199265371,0.024777869544621457,0.02296333685714609,0.020718354971181036,0.02209972500648382,0.02233206681825586,0.022037735720117028,0.02211062441847533,0.017787290042408227,0.018242565451667487,0.01775129985932498,0.015671143272902303,0.016626479076410433,0.015163859871630941,0.005883438818904993,0.003689159897772594,0.03163197064207598,0.0037479363571863386,0.025931539159685137,0.004917841316798165,0.03444882119033475,0.001642372547292546,0.002334382517894269,0.016536312459328108,0.026313047331763678,0.003045696069137175,0.006123483817181228,5
0.04504087193460491,0.05475738422954164,3.131167172223765,0.1352008341115027,0.2110086009773612,0.11236098973124901,0.007182306705175856,0.05392014519056262,-22.95708233370077,3.7692321801701745,-0.5396468809376136,-0.44686077442854766,0.33583585291489165,0.31507394709672054,0.28028746802786597,0.3825320690316025,0.23820280723838777,0.0035784977440202564,0.01555767118008688,0.1051694875387906,0.02057460907535901,-0.5183539577898519,0.035349999145103575,0.17569750126419617,-0.005762192661871918,-0.08648657178962746,0.050869775196256274,0.011720077951063789,-0.04050982127513833,0.06407820641961388,-0.07520692138520527,0.05382437416853584,-0.016033963205633897,-0.00375538572644417,-0.005794992444200647,0.0053621459814501005,0.010328780010613135,-0.023186366434299645,0.02114096259140266,-0.011964814363489094,0.002889563940939088,0.004792869196038362,-0.00784632181364291,0.01247375500021706,0.007038740013978662,0.03964199113166874,0.01175007100993381,0.02359110554688921,0.008399262401373156,0.06031788024029773,0.002857136071578001,0.005296645280535197,0.04008219459015177,0.0333961487264761,0.0059200962551538925,0.022914197719650975,0.007777698302228469,0.011687931344945526,0.08454093553277094,0.010530095466023291,0.00922557636685574,0.02974063538249967,0.0020952498501845417,0.003398159072580327,0.2926864356143063,0.2437049004486843,0.14378309782090998,0.14872728179832864,0.15016049365459816,0.1321117432519904,0.1397366526352672,0.13997605796891183,0.1414791648961493,0.13813060732129778,0.12329478293537363,0.12444545005629364,0.13093463423157017,0.04536082031768264,0.03556019165018306,0.030334587234394916,0.024586393414245143,0.024935348785986293,0.029772772065438276,0.028420764063387994,0.028329757069558075,0.02832684943067032,0.02647025056700374,0.023578528093851164,0.02340623401456181,0.022165574189624428,0.018984363477653886,0.018629404014835694,0.020111681542024758,0.020963726107904944,0.019180450809325927,0.017901646405421738,0.015844369363067694,0.015470004774857268,0.014568711541179752,0.007676748861643347,0.005364331547828479,0.021047562204946073,0.008944316653323778,0.0157762278451464,0.005749799206910629,0.02457770933700263,0.0024250442145730914,0.003830665296166238,0.019310066067842788,0.020063774621228624,0.0048535990698785735,0.004720140128254975,1
0.04584014532243415,0.05055117277754155,3.078759333024874,0.14927809928636904,0.2250291195689187,0.138979621743631,0.007310813245376117,0.048602540834845734,-23.131956990162404,3.588423361846142,-0.2326374315278419,-0.11734982788460084,0.5221601599380226,0.316169865772211,0.2538116618328072,0.3715591942783587,0.19383349746193393,-0.000378437673185017,-0.004475280582554864,-0.008125988545660299,-0.08228421118044892,-0.48329971425530405,0.09197818877308564,0.10441512596953055,0.02267653998371031,-0.0630704997288912,0.008211506971144223,0.04232171887705692,-0.05064904013559914,0.06539482929891668,-0.07775376123298947,0.05602927898341181,-0.02001411757906641,0.002989660579578423,-0.0025438387456466695,0.0027001133079647553,0.0013129877142540884,-0.0010203724985225304,-0.0033117819091232547,0.005017147267243455,-0.0014036234948056575,-0.006482077603991836,0.009635548358902207,0.011180009299938749,0.0044802360268730345,0.05224285176594108,0.008737008263896505,0.04016192341308773,0.006402322455727544,0.0685064805775302,0.0016172784495831402,0.0028324402143125797,0.02686766852404291,0.04064319176273016,0.0054751718545106584,0.027335720251806073,0.011848062746783747,0.01381629021864358,0.11311433198689089,0.01081822274738117,0.00777755453175972,0.03923958964938229,0.002825375058526914,0.005959551961548721,0.22782973561686704,0.20445362133128225,0.13928545956106358,0.1526456424195294,0.15667886069852455,0.13684866320057057,0.12679660270869417,0.12660695376180228,0.13249403702416362,0.12145838967313412,0.14029930135761234,0.13190916255556928,0.12268047842841327,0.04379775534389817,0.03555350986397456,0.03285284856652174,0.030737665888933265,0.025230761043816476,0.02689273075119798,0.027430452316689825,0.027432036118931552,0.023332827306661398,0.024240949379959156,0.02641565544394824,0.02317639658898669,0.019265769300235165,0.020840149566615916,0.020356136570896598,0.020273249651853086,0.018578504885381274,0.018360972151165243,0.01850957236381886,0.017127497624717374,0.014738794540464334,0.013962689730936187,0.0076617229757563144,0.003994721448837675,0.03048929818554329,0.006053027483967233,0.02579446661546008,0.004601628620556737,0.029455883708532405,0.0016368884646924798,0.0019740633788997352,0.016379464550289248,0.01951331338835045,0.004997161044560059,0.005380905028659176,3
0.03791099000908264,0.0436237441828645,3.0469307090978783,0.13510886347983847,0.21661208663578985,0.09565568122575745,0.008752939063898782,0.042196007259528136,-23.79830673063382,3.7458353138846903,-0.13108739183281742,-0.1691785936158207,0.5048009937342515,0.4169389979582518,0.2931264545110448,0.38636432356262607,0.23807507674358871,0.061874736274796505,0.06920223347783663,0.03518348499038033,-0.07006207946733843,-0.49196434894973146,0.11902744246662858,0.0836066631148761,0.020771439047402918,-0.07008655378754045,0.02471433594414744,0.033821673879013164,-0.051364996474728385,0.06620463638497287,-0.07348834489545537,0.055242900370481574,-0.025521728042397534,0.009565807607146485,-0.007683567774876847,-0.0007226516288806023,0.007004683894693939,-0.006797116473015204,-0.00021729531914935432,0.003467299854958752,-7.209134020747521e-05,-0.002642312100119386,0.003579610309339913,0.009145738401470059,0.003195771698163801,0.06504367650010998,0.006838833439936448,0.04480854502072301,0.0051476958366933655,0.07104667272780626,0.0014866893452979096,0.0026013252984677256,0.023216630055518658,0.039038666661167065,0.004406836646021888,0.029844515385513016,0.00859466737393795,0.01221368161153114,0.10433889741076494,0.009837714584508389,0.007507510773588676,0.03009256902697962,0.003155200117710688,0.007131872613096363,0.26089407920203533,0.24905601017730167,0.1421625582390512,0.1709340807966445,0.17413092871070032,0.1515201963851748,0.1373622094828874,0.11997870071758772,0.14257443653482113,0.12744004311739213,0.13372979311140815,0.11617146998797132,0.12921917043121717,0.039732937421574424,0.03335641161466899,0.032692814793649126,0.02870492945495104,0.021723548313638916,0.022496229013501602,0.022879222058495734,0.023546082118681127,0.02577359522739498,0.02369379521747446,0.021514351803163762,0.0194948772382526,0.020571240580096822,0.021538510809579116,0.01916429762910047,0.01879209174082345,0.019166921930286348,0.018742050336366025,0.018024828465232824,0.016624241339880365,0.015965042992150968,0.014939901017008641,0.0066216349265508165,0.0032512390688598813,0.03326280694454468,0.005107118079785002,0.02823029919066653,0.0033034532274616403,0.02972806742396254,0.001421280165527343,0.0016698863058261597,0.014266022229155984,0.02102255880172183,0.004564916823289368,0.00539039883551958,3
0.040980926430517706,0.03373365615861419,3.1075857865779577,0.13190051760426424,0.20955738375738414,0.0971869273667461,0.008769918996732236,0.050907441016333946,-23.841362939445577,3.8182813307625962,-0.431216977935427,-0.31916440079463765,0.4614251898793179,0.3185922464953686,0.21437912592940744,0.42181374160993856,0.2618206836375027,0.0465954356308267,0.03598579549544474,0.08933553808394992,-0.027266219276718635,-0.48670825158028774,0.05602840083923718,0.1356400856178837,0.008901530858834468,-0.07467911733208514,0.02619888689843792,0.027492218146564402,-0.035635795987752954,0.055442483954999774,-0.07502536785423908,0.05822280512514879,-0.025718310257365595,0.006647024355415391,-0.01065894974863291,0.009929880474494973,-0.0006379623964774732,-0.005268912529844233,-0.0016934659945445894,0.006621121005715558,-0.0047309575552332075,-0.0012473253617007157,0.003145951309825185,0.011670086169380606,0.005324839346625987,0.04402041826101868,0.007953169575644129,0.0563486875468585,0.007656438699150314,0.05175685568445452,0.0025587047018023313,0.0032724370666075684,0.015266907672506857,0.04255754744939037,0.0066856327964913646,0.026111423792275767,0.008390536731395717,0.008850514131212983,0.09635610391905555,0.010920433689629036,0.009193491300957996,0.0324135460619417,0.0036080328216248304,0.005401471884001574,0.3057590599344747,0.24330581168933535,0.15501475166064377,0.15330125207858444,0.1530409658029292,0.13536142295114684,0.1266173781299884,0.14674699811935094,0.12789678756764003,0.13134181854075688,0.1293583625365125,0.1374506029084472,0.12493189400489664,0.0392309606118737,0.03523119768566798,0.031405939370823116,0.025184223320269955,0.02265278365009978,0.02481989538132499,0.023134256166509826,0.024810143836510312,0.025363819615833748,0.025016439616634432,0.023186549587438498,0.02265716280337061,0.02326317204857704,0.02104056495763232,0.01959586143931028,0.016546406333961743,0.014741438344767117,0.01563945891465981,0.01529664368604437,0.015120833782461202,0.015215875684649082,0.014987445351950702,0.0070763734918828855,0.00398647629719969,0.022175295665605346,0.005037902447778497,0.03287788677265655,0.005893059545436004,0.025968370992405187,0.0019814906424414766,0.0022020534187067397,0.01126693381332873,0.020963901504430126,0.005358985483363173,0.005334506221338746,1
0.05718437783832879,0.054705428823435966,3.1458293342804624,0.1532444977705651,0.22194936691558076,0.1607286644743929,0.006292451403119065,0.06259528130671507,-22.563194515605822,3.5671693948954215,-0.683653248503299,-0.533932919324777,0.4173361455314161,0.2462405120811594,0.11845023439330297,0.3539702558853389,0.22563254228798696,-0.03975398004905274,-0.03040296118550384,0.12360301346072962,0.02510007617674432,-0.47084152455367745,-0.010157820119335918,0.21473261985600006,-0.00792956135589602,-0.0963945716583002,0.038690927866122,0.024375712848152997,-0.024374904892381553,0.03265830172153864,-0.05782848376343935,0.049537128697083134,-0.01245576887285813,-0.005594500564329994,-0.010630312896206756,0.021447251907310762,-0.005810747449201134,-0.007862454903919163,0.0018970775923119905,0.007799847881701595,-0.004367488814150246,-0.0031965497698303036,0.0031136175667835866,0.01252528644902819,0.007570996288355017,0.03623432330378666,0.012549847498002453,0.03518802898300156,0.010775168302928847,0.052019903910451526,0.005466449775555894,0.004925324199186355,0.013592899707374631,0.031745388198075805,0.009562837368774873,0.019097884710276684,0.00966151136824844,0.010822569558693967,0.06775624545229687,0.009505578668884487,0.0073281076755234275,0.036502425669809935,0.0019753540009136315,0.005505577652841358,0.24366640081700458,0.20595589865564085,0.14639623866670506,0.17328737094810714,0.14849566329936786,0.13111332695241734,0.127539195167801,0.13370456488063764,0.14286472884548512,0.13245927029080057,0.13010992469140809,0.13180081926575285,0.13882137166228542,0.04113819050089061,0.036557018266617135,0.033687729767867394,0.02938863694822319,0.02914695248175958,0.03242310082307489,0.0300498192283161,0.027535396150699925,0.03006762956466167,0.029161227950334462,0.027270523037108328,0.02690060680069322,0.024419122298640936,0.022156359409381692,0.02309739284158606,0.022468612812189415,0.02004187074844095,0.017495927121669426,0.01719715451591792,0.01902423427492191,0.01808164082663495,0.01697336631729721,0.007472018712809748,0.005768414328118464,0.015868418190656087,0.009070999908664609,0.020139539585166632,0.0063282153177960845,0.021831955749517646,0.005213909838900138,0.0032717277341122197,0.007359216096888249,0.017101349175280074,0.007134435347299545,0.004616098411639123,1
0.059972752043596735,0.051620721231675236,3.1495560696177565,0.1672081258299507,0.2327710790861873,0.20810026321346883,0.005442628980634368,0.06421052631578947,-22.50644967954223,3.3517219879450257,-0.5470201116003413,-0.35751976395463075,0.4724566388350489,0.26192622624463435,0.09416504838540471,0.3254147793310009,0.23038706582026522,-0.054239923982797665,-0.027630791242000408,0.13770759601882676,0.10401837212568252,-0.43802128546016583,0.013922304189957385,0.1721744823009369,0.013458858132910118,-0.08913536428988462,0.026518886405981656,0.030461605868992207,-0.02076045395084621,0.025376681720172368,-0.05436112470926626,0.05064232525014083,-0.013762729666339752,-0.001433176519391228,-0.016866667163588513,0.03187103205654352,-0.018815641701011115,-0.0032989602833925027,0.00606849967624805,-0.0018968302296977352,0.002588076257501809,-0.006542255743547996,0.004836751821325722,0.011591458333687759,0.006639724253790211,0.04208300979350156,0.009674422351538033,0.04535435059827963,0.0107420225233154,0.05758756798037932,0.003705612053046126,0.005179232032851516,0.012564133454392426,0.03434085825422503,0.007324752675264112,0.02180819051382462,0.008068789035608322,0.010833499377367608,0.07537631060583404,0.008799275442195031,0.005856761340540353,0.04086198528749994,0.001363998649457567,0.005940945545356303,0.21166481422918934,0.17810513078386686,0.1495765095760301,0.16325322970169376,0.16245337013040057,0.13994840130198924,0.1500326785687507,0.12796712957053627,0.14332573348003735,0.14795965682578255,0.13307151397932016,0.1413333743272995,0.11674977787069096,0.036742457860839496,0.037647025722582696,0.03578589248559515,0.032507689012279975,0.029096514305172648,0.03170851365438475,0.030403157822958427,0.0264302028152048,0.027453278349433573,0.028405911536837376,0.024272250720705574,0.023794795410671674,0.02360678253911221,0.020818260628525754,0.021042735838157158,0.019914390235144568,0.01694075707394688,0.016661294067842468,0.01804983911593061,0.01815209949317096,0.017328607264858388,0.014098047762830353,0.00703178145742548,0.0052078968457632486,0.016697035360148132,0.006602889228720809,0.020770152036349774,0.007419593286543331,0.021418076198552172,0.0032465281802305907,0.0033316702050424827,0.007609789837082959,0.019747435048282448,0.00514113333303077,0.004155294724240125,1
0.06302452316076294,0.04392209291669742,3.102631267776121,0.18045294986495802,0.24149632573647833,0.24186257958677232,0.0060783223589650544,0.05829401088929219,-23.096964397218926,3.1435564719906375,-0.3827600797626769,-0.2954423012758009,0.47789558011869626,0.38585755780471087,0.27961767191809733,0.45718172791443806,0.36682041405436405,0.10429337525765665,0.07516438334904006,0.1351278392872374,0.04714155810663108,-0.3968568588042946,0.057861593413887503,0.11606006983050618,0.033681995743954016,-0.09700730949434401,0.04526131378515633,0.02084850350397411,-0.03828371553996201,0.05685775446471293,-0.08150407311837496,0.0749592753222641,-0.040620585111489915,0.01773383241154233,-0.018269345737224257,0.019911476371435845,-0.007089541692681127,-0.005300625089072379,0.004479304469399544,0.002423327216562808,-0.0015113832762406122,-0.0011487100473495458,0.0002748020987470822,0.00983796272971288,0.005704983630794342,0.04457067480331696,0.006431691992660575,0.05001091170091536,0.007214134372472733,0.06532337567666235,0.0021330068240173715,0.004296757911411551,0.01485512259939197,0.03580634784046873,0.005739006264801,0.02656839526487139,0.011919796252442478,0.011920680366168144,0.10096061951035981,0.010157139421899311,0.005541589838493197,0.05396043970916781,0.0023236058263836116,0.006948243975086121,0.1917400288338173,0.1845152043941518,0.14002869954588684,0.15490751700612593,0.13736711633624651,0.1313525259794679,0.13056384162019824,0.12932627013784165,0.12385569867510446,0.11968965765070434,0.12920840097791564,0.11663430513699972,0.109936343497788,0.0387379543906314,0.0315184815029318,0.03163737434997541,0.028996013204618986,0.026784412455211154,0.025536874132253008,0.023531597449366903,0.024207379720777182,0.022190062838209085,0.024811213687635402,0.024909329313758586,0.022308509434128525,0.02025437510580809,0.018662086364296525,0.02021511204058291,0.019120624839392968,0.018862924277238374,0.016701705005284024,0.016342851979955796,0.017436010962810333,0.013784342604726529,0.013958302696559604,0.005999761428229627,0.004811406819797712,0.02683162901675199,0.004915214357803546,0.027839344217676178,0.004273874355718516,0.03012475140711713,0.0018351883387340382,0.0034486138228439185,0.009915502193293041,0.02259287057322783,0.003948355395952043,0.005633620698310156,5
